"module name","license","repository"
"@babel/generator@7.4.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-generator"
"@babel/generator@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-generator"
"@babel/helper-annotate-as-pure@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure"
"@babel/helper-annotate-as-pure@7.12.10","MIT","https://github.com/babel/babel"
"@babel/helper-builder-binary-assignment-operator-visitor@7.1.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-builder-binary-assignment-operator-visitor"
"@babel/helper-builder-binary-assignment-operator-visitor@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-call-delegate@7.4.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-call-delegate"
"@babel/helper-compilation-targets@7.12.5","MIT","https://github.com/babel/babel"
"@babel/helper-create-class-features-plugin@7.12.1","MIT","https://github.com/babel/babel"
"@babel/helper-create-regexp-features-plugin@7.12.7","MIT","https://github.com/babel/babel"
"@babel/helper-define-map@7.10.5","MIT","https://github.com/babel/babel"
"@babel/helper-define-map@7.5.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-define-map"
"@babel/helper-explode-assignable-expression@7.1.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression"
"@babel/helper-explode-assignable-expression@7.12.1","MIT","https://github.com/babel/babel"
"@babel/helper-function-name@7.1.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-function-name"
"@babel/helper-function-name@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-get-function-arity@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-get-function-arity"
"@babel/helper-get-function-arity@7.12.10","MIT","https://github.com/babel/babel"
"@babel/helper-hoist-variables@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-hoist-variables@7.4.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-hoist-variables"
"@babel/helper-member-expression-to-functions@7.12.7","MIT","https://github.com/babel/babel"
"@babel/helper-member-expression-to-functions@7.5.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-member-expression-to-functions"
"@babel/helper-module-imports@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-module-imports"
"@babel/helper-module-imports@7.12.5","MIT","https://github.com/babel/babel"
"@babel/helper-module-transforms@7.12.1","MIT","https://github.com/babel/babel"
"@babel/helper-module-transforms@7.4.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-module-transforms"
"@babel/helper-module-transforms@7.5.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-module-transforms"
"@babel/helper-optimise-call-expression@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-optimise-call-expression"
"@babel/helper-optimise-call-expression@7.12.10","MIT","https://github.com/babel/babel"
"@babel/helper-plugin-utils@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-plugin-utils"
"@babel/helper-plugin-utils@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-regex@7.4.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-regex"
"@babel/helper-regex@7.5.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-regex"
"@babel/helper-remap-async-to-generator@7.1.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-remap-async-to-generator"
"@babel/helper-remap-async-to-generator@7.12.1","MIT","https://github.com/babel/babel"
"@babel/helper-replace-supers@7.12.5","MIT","https://github.com/babel/babel"
"@babel/helper-replace-supers@7.5.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-replace-supers"
"@babel/helper-simple-access@7.1.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-simple-access"
"@babel/helper-simple-access@7.12.1","MIT","https://github.com/babel/babel"
"@babel/helper-skip-transparent-expression-wrappers@7.12.1","MIT","https://github.com/babel/babel"
"@babel/helper-split-export-declaration@7.11.0","MIT","https://github.com/babel/babel"
"@babel/helper-split-export-declaration@7.4.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-split-export-declaration"
"@babel/helper-split-export-declaration@7.4.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-split-export-declaration"
"@babel/helper-validator-identifier@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-validator-option@7.12.1","MIT","https://github.com/babel/babel"
"@babel/helper-wrap-function@7.12.3","MIT","https://github.com/babel/babel"
"@babel/helper-wrap-function@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-wrap-function"
"@babel/helpers@7.12.5","MIT","https://github.com/babel/babel"
"@babel/helpers@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-helpers"
"@babel/highlight@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-highlight"
"@babel/highlight@7.10.4","MIT","https://github.com/babel/babel"
"@babel/parser@7.10.5","MIT","https://github.com/babel/babel"
"@babel/parser@7.12.10","MIT","https://github.com/babel/babel"
"@babel/parser@7.4.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-parser"
"@babel/parser@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-parser"
"@babel/plugin-proposal-async-generator-functions@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-async-generator-functions@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-async-generator-functions"
"@babel/plugin-proposal-class-properties@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-dynamic-import@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-dynamic-import@7.5.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-dynamic-import"
"@babel/plugin-proposal-export-namespace-from@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-json-strings@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-json-strings@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-json-strings"
"@babel/plugin-proposal-logical-assignment-operators@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-nullish-coalescing-operator@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-numeric-separator@7.12.7","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-object-rest-spread@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-object-rest-spread@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-object-rest-spread"
"@babel/plugin-proposal-optional-catch-binding@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-optional-catch-binding@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-catch-binding"
"@babel/plugin-proposal-optional-chaining@7.12.7","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-private-methods@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-unicode-property-regex@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-unicode-property-regex@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex"
"@babel/plugin-syntax-async-generators@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators"
"@babel/plugin-syntax-async-generators@7.8.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators"
"@babel/plugin-syntax-class-properties@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-dynamic-import@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import"
"@babel/plugin-syntax-dynamic-import@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import"
"@babel/plugin-syntax-export-namespace-from@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-export-namespace-from"
"@babel/plugin-syntax-json-strings@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings"
"@babel/plugin-syntax-json-strings@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings"
"@babel/plugin-syntax-logical-assignment-operators@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-nullish-coalescing-operator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-nullish-coalescing-operator"
"@babel/plugin-syntax-numeric-separator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-object-rest-spread@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread"
"@babel/plugin-syntax-object-rest-spread@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread"
"@babel/plugin-syntax-optional-catch-binding@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding"
"@babel/plugin-syntax-optional-catch-binding@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding"
"@babel/plugin-syntax-optional-chaining@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining"
"@babel/plugin-syntax-top-level-await@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-arrow-functions@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-arrow-functions@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions"
"@babel/plugin-transform-async-to-generator@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-async-to-generator@7.5.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-async-to-generator"
"@babel/plugin-transform-block-scoped-functions@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoped-functions@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-block-scoped-functions"
"@babel/plugin-transform-block-scoping@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoping@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-block-scoping"
"@babel/plugin-transform-classes@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-classes@7.5.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-classes"
"@babel/plugin-transform-computed-properties@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-computed-properties@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-computed-properties"
"@babel/plugin-transform-destructuring@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-destructuring@7.6.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-destructuring"
"@babel/plugin-transform-dotall-regex@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-dotall-regex@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-dotall-regex"
"@babel/plugin-transform-duplicate-keys@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-duplicate-keys@7.5.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys"
"@babel/plugin-transform-exponentiation-operator@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-exponentiation-operator@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-exponentiation-operator"
"@babel/plugin-transform-for-of@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-for-of@7.4.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of"
"@babel/plugin-transform-function-name@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-function-name@7.4.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-function-name"
"@babel/plugin-transform-literals@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-literals@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-literals"
"@babel/plugin-transform-member-expression-literals@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-member-expression-literals@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-member-expression-literals"
"@babel/plugin-transform-modules-amd@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-amd@7.5.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-amd"
"@babel/plugin-transform-modules-commonjs@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-commonjs@7.6.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs"
"@babel/plugin-transform-modules-systemjs@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-systemjs@7.5.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs"
"@babel/plugin-transform-modules-umd@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-umd@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-umd"
"@babel/plugin-transform-named-capturing-groups-regex@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-named-capturing-groups-regex@7.6.2","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-new-target@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-new-target@7.4.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-new-target"
"@babel/plugin-transform-object-super@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-object-super@7.5.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super"
"@babel/plugin-transform-parameters@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-parameters@7.4.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-parameters"
"@babel/plugin-transform-property-literals@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-property-literals@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-property-literals"
"@babel/plugin-transform-regenerator@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-regenerator@7.4.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator"
"@babel/plugin-transform-reserved-words@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-reserved-words@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words"
"@babel/plugin-transform-runtime@7.11.0","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-shorthand-properties@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-shorthand-properties@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties"
"@babel/plugin-transform-spread@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-spread@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-spread"
"@babel/plugin-transform-sticky-regex@7.12.7","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-sticky-regex@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex"
"@babel/plugin-transform-template-literals@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-template-literals@7.4.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-template-literals"
"@babel/plugin-transform-typeof-symbol@7.12.10","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-typeof-symbol@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol"
"@babel/plugin-transform-unicode-escapes@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-regex@7.12.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-regex@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex"
"@babel/preset-env@7.11.0","MIT","https://github.com/babel/babel"
"@babel/preset-env@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-env"
"@babel/preset-modules@0.1.4","MIT",""
"@babel/runtime@7.11.2","MIT","https://github.com/babel/babel"
"@babel/template@7.10.4","MIT","https://github.com/babel/babel"
"@babel/template@7.12.7","MIT","https://github.com/babel/babel"
"@babel/template@7.4.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-template"
"@babel/template@7.6.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-template"
"@babel/traverse@7.10.5","MIT","https://github.com/babel/babel"
"@babel/traverse@7.12.10","MIT","https://github.com/babel/babel"
"@babel/traverse@7.4.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"@babel/traverse@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"@babel/types@7.10.5","MIT","https://github.com/babel/babel"
"@babel/types@7.12.10","MIT","https://github.com/babel/babel"
"@babel/types@7.4.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-types"
"@babel/types@7.6.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-types"
"@cypress/listr-verbose-renderer@0.4.1","MIT","https://github.com/SamVerschueren/listr-verbose-renderer"
"@cypress/request@2.88.5","Apache-2.0","https://github.com/cypress-io/request"
"@cypress/webpack-preprocessor@4.1.0","MIT","https://github.com/cypress-io/cypress-webpack-preprocessor"
"@cypress/xvfb@1.2.4","MIT","https://github.com/cypress-io/xvfb"
"@datorama/akita-ng-forms-manager@3.1.0","Apache*","https://github.com/NetanelBasal/akita-ng-forms-manager"
"@datorama/akita-ngdevtools@3.0.2","Apache*",""
"@datorama/akita@4.10.8","Apache*","https://github.com/datorama/akita"
"@fortawesome/angular-fontawesome@0.7.0","MIT","https://github.com/FortAwesome/angular-fontawesome"
"@fortawesome/fontawesome-common-types@0.2.29","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@1.2.29","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-brands-svg-icons@5.13.1","(CC-BY-4.0 AND MIT)","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-solid-svg-icons@5.13.1","(CC-BY-4.0 AND MIT)","https://github.com/FortAwesome/Font-Awesome"
"@istanbuljs/schema@0.1.2","MIT","https://github.com/istanbuljs/schema"
"@jsdevtools/coverage-istanbul-loader@3.0.5","MIT","https://github.com/JS-DevTools/coverage-istanbul-loader"
"@material-extended/mde@3.0.3","MIT","https://github.com/material-extended/mde"
"@ngtools/webpack@10.2.0","MIT","https://github.com/angular/angular-cli"
"@ngx-lite/json-ld@0.6.2","MIT","https://github.com/coryrylan/ngx-json-ld"
"@nodelib/fs.scandir@2.1.2","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.2","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.3","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@npmcli/move-file@1.0.1","MIT","https://github.com/npm/move-file"
"@phenomnomnominal/tsquery@4.1.1","MIT","https://github.com/phenomnomnominal/tsquery"
"@samverschueren/stream-to-observable@0.3.0","MIT","https://github.com/SamVerschueren/stream-to-observable"
"@schematics/angular@10.2.0","MIT","https://github.com/angular/angular-cli"
"@schematics/update@0.1002.0","MIT","https://github.com/angular/angular-cli"
"@types/color-name@1.1.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/cytoscape@3.8.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/elastic.js@1.2.8","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/elasticsearch@5.0.35","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/events@3.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/glob@7.1.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jasmine@3.4.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jasminewd2@2.0.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jquery@3.3.31","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/json-schema@7.0.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/marked@1.2.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/minimatch@3.0.3","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@12.12.47","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/normalize-package-data@2.4.0","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/q@1.5.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/sinonjs__fake-timers@6.0.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/sizzle@2.3.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/source-list-map@0.1.2","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/webpack-sources@0.1.8","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/yargs-parser@15.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/yargs@15.0.11","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@webassemblyjs/ast@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/floating-point-hex-parser@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-api-error@1.9.0","MIT",""
"@webassemblyjs/helper-buffer@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-code-frame@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-fsm@1.9.0","ISC",""
"@webassemblyjs/helper-module-context@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-bytecode@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-section@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/ieee754@1.9.0","MIT",""
"@webassemblyjs/leb128@1.9.0","MIT",""
"@webassemblyjs/utf8@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-edit@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-gen@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-opt@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-parser@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-parser@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-printer@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@xtuc/ieee754@1.2.0","BSD-3-Clause","https://github.com/feross/ieee754"
"@xtuc/long@4.2.2","Apache-2.0","https://github.com/dcodeIO/long.js"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"JSONStream@1.3.5","(MIT OR Apache-2.0)","https://github.com/dominictarr/JSONStream"
"abab@2.0.5","BSD-3-Clause","https://github.com/jsdom/abab"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"accepts@1.3.5","MIT","https://github.com/jshttp/accepts"
"accepts@1.3.7","MIT","https://github.com/jshttp/accepts"
"ace-builds@1.4.6","BSD-3-Clause","https://github.com/ajaxorg/ace-builds"
"acorn@6.4.2","MIT","https://github.com/acornjs/acorn"
"adjust-sourcemap-loader@3.0.0","MIT","https://github.com/bholloway/adjust-sourcemap-loader"
"after@0.8.2","MIT","https://github.com/Raynos/after"
"agent-base@4.2.1","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@4.3.0","MIT","https://github.com/TooTallNate/node-agent-base"
"agentkeepalive@3.5.2","MIT","https://github.com/node-modules/agentkeepalive"
"aggregate-error@3.0.0","MIT","https://github.com/sindresorhus/aggregate-error"
"ajv-errors@1.0.1","MIT","https://github.com/epoberezkin/ajv-errors"
"ajv-keywords@3.5.0","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv@5.5.2","MIT","https://github.com/epoberezkin/ajv"
"ajv@6.12.2","MIT","https://github.com/epoberezkin/ajv"
"ajv@6.12.4","MIT","https://github.com/ajv-validator/ajv"
"ajv@6.12.6","MIT","https://github.com/ajv-validator/ajv"
"ajv@6.9.1","MIT","https://github.com/epoberezkin/ajv"
"alphanum-sort@1.0.2","MIT","https://github.com/TrySound/alphanum-sort"
"angular-tag-cloud-module@5.2.0","MIT*",""
"ansi-colors@3.2.4","MIT","https://github.com/doowb/ansi-colors"
"ansi-colors@4.1.1","MIT","https://github.com/doowb/ansi-colors"
"ansi-escapes@3.2.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-escapes@4.3.1","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-html@0.0.7","Apache-2.0","https://github.com/Tjatse/ansi-html"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@4.1.0","MIT","https://github.com/chalk/ansi-regex"
