"module name","license","repository"
"bluebird@3.7.2","MIT","https://github.com/petkaantonov/bluebird"
"bodybuilder@2.4.0","MIT","https://github.com/danpaz/bodybuilder"
"bootstrap@3.4.1","MIT","https://github.com/twbs/bootstrap"
"brace-expansion@1.1.13","MIT","https://github.com/juliangruber/brace-expansion"
"buffer-from@1.1.2","MIT","https://github.com/LinusU/buffer-from"
"builtins@1.0.3","MIT","https://github.com/juliangruber/builtins"
"cacache@12.0.4","ISC","https://github.com/npm/cacache"
"chart.js@4.5.0","MIT","https://github.com/chartjs/Chart.js"
"chownr@1.1.4","ISC","https://github.com/isaacs/chownr"
"clipboard@2.0.11","MIT","https://github.com/zenorocha/clipboard.js"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"concat-stream@1.6.2","MIT","https://github.com/maxogden/concat-stream"
"copy-concurrently@1.0.5","ISC","https://github.com/npm/copy-concurrently"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"cyclist@1.0.1","MIT","https://github.com/mafintosh/cyclist"
"cytoscape-dagre@2.4.0","MIT","https://github.com/cytoscape/cytoscape.js-dagre"
"cytoscape-popper@2.0.0","MIT","https://github.com/cytoscape/cytoscape.js-popper"
"cytoscape@3.32.0","MIT","https://github.com/cytoscape/cytoscape.js"
"dagre@0.8.5","MIT","https://github.com/dagrejs/dagre"
"debug@3.1.0","MIT","https://github.com/visionmedia/debug"
"delegate@3.2.0","MIT","https://github.com/zenorocha/delegate"
"dompurify@3.4.0","(MPL-2.0 OR Apache-2.0)","https://github.com/cure53/DOMPurify"
"duplexify@3.7.1","MIT","https://github.com/mafintosh/duplexify"
"emoji-toolkit@8.0.0","MIT","https://github.com/joypixels/emoji-toolkit"
"encoding@0.1.13","MIT","https://github.com/andris9/encoding"
"end-of-stream@1.4.4","MIT","https://github.com/mafintosh/end-of-stream"
"entities@4.5.0","BSD-2-Clause","https://github.com/fb55/entities"
"err-code@1.1.2","MIT","https://github.com/IndigoUnited/js-err-code"
"es6-promise@4.2.8","MIT","https://github.com/stefanpenner/es6-promise"
"es6-promisify@5.0.0","MIT","https://github.com/digitaldesignlabs/es6-promisify"
"extend-shallow@3.0.2","MIT","https://github.com/jonschlinkert/extend-shallow"
"fast-deep-equal@3.1.3","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.0.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"figgy-pudding@3.5.2","ISC","https://github.com/npm/figgy-pudding"
"file-saver@2.0.5","MIT","https://github.com/eligrey/FileSaver.js"
"flush-write-stream@1.1.1","MIT","https://github.com/mafintosh/flush-write-stream"
"from2@2.3.0","MIT","https://github.com/hughsk/from2"
"fs-minipass@1.2.7","ISC","https://github.com/npm/fs-minipass"
"fs-write-stream-atomic@1.0.10","ISC","https://github.com/npm/fs-write-stream-atomic"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"function-bind@1.1.2","MIT","https://github.com/Raynos/function-bind"
"genfun@5.0.0","MIT","https://github.com/zkat/genfun"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"glob@7.2.0","ISC","https://github.com/isaacs/node-glob"
"good-listener@1.2.2","MIT","https://github.com/zenorocha/good-listener"
"graceful-fs@4.2.11","ISC","https://github.com/isaacs/node-graceful-fs"
"graphlib@2.1.8","MIT","https://github.com/dagrejs/graphlib"
"hasown@2.0.2","MIT","https://github.com/inspect-js/hasOwn"
"hosted-git-info@2.8.9","ISC","https://github.com/npm/hosted-git-info"
"http-cache-semantics@3.8.1","BSD-2-Clause","https://github.com/pornel/http-cache-semantics"
"http-proxy-agent@2.1.0","MIT","https://github.com/TooTallNate/node-http-proxy-agent"
"https-proxy-agent@2.2.4","MIT","https://github.com/TooTallNate/node-https-proxy-agent"
"humanize-ms@1.2.1","MIT","https://github.com/node-modules/humanize-ms"
"iconv-lite@0.6.3","MIT","https://github.com/ashtuchkin/iconv-lite"
"iferr@0.1.5","MIT","https://github.com/shesek/iferr"
"ignore-walk@3.0.4","ISC","https://github.com/isaacs/ignore-walk"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"infer-owner@1.0.4","ISC","https://github.com/npm/infer-owner"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ini@1.3.8","ISC","https://github.com/isaacs/ini"
"ini@4.1.3","ISC","https://github.com/npm/ini"
"ip@1.1.5","MIT","https://github.com/indutny/node-ip"
"is-core-module@2.16.1","MIT","https://github.com/inspect-js/is-core-module"
"is-extendable@1.0.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-plain-object@2.0.4","MIT","https://github.com/jonschlinkert/is-plain-object"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"isobject@3.0.1","MIT","https://github.com/jonschlinkert/isobject"
"jquery@3.6.0","MIT","https://github.com/jquery/jquery"
"jsbi@4.3.2","Apache-2.0","https://github.com/GoogleChromeLabs/jsbi"
"json-parse-better-errors@1.0.2","MIT","https://github.com/zkat/json-parse-better-errors"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"jsonparse@1.3.1","MIT","https://github.com/creationix/jsonparse"
"lodash-es@4.18.1","MIT","https://github.com/lodash/lodash"
"lodash@4.17.23","MIT","https://github.com/lodash/lodash"
"lru-cache@5.1.1","ISC","https://github.com/isaacs/node-lru-cache"
"magic-string@0.25.3","MIT","https://github.com/rich-harris/magic-string"
"make-fetch-happen@5.0.2","ISC","https://github.com/zkat/make-fetch-happen"
"marked-base-url@1.1.6","MIT","https://github.com/markedjs/marked-base-url"
"marked@12.0.2","MIT","https://github.com/markedjs/marked"
"material-design-icons-iconfont@6.1.1","Apache-2.0","https://github.com/jossef/material-design-icons-iconfont"
"mathjax@3.2.2","Apache-2.0","https://github.com/mathjax/MathJax"
"minimatch@3.1.2","ISC","https://github.com/isaacs/minimatch"
"minimist@1.2.8","MIT","https://github.com/minimistjs/minimist"
"minipass@2.9.0","ISC","https://github.com/isaacs/minipass"
"minizlib@1.3.3","MIT","https://github.com/isaacs/minizlib"
"mississippi@3.0.0","BSD-2-Clause","https://github.com/maxogden/mississippi"
"mkdirp@0.5.5","MIT","https://github.com/substack/node-mkdirp"
"move-concurrently@1.0.1","ISC","https://github.com/npm/move-concurrently"
"ms@2.0.0","MIT","https://github.com/zeit/ms"
"ms@2.1.2","MIT","https://github.com/zeit/ms"
"ng2-charts@7.0.0","MIT","https://github.com/valor-software/ng2-charts"
"ngx-markdown@18.1.0","MIT","https://github.com/jfcere/ngx-markdown"
"ngx-mat-select-search@7.0.9","MIT","https://github.com/bithost-gmbh/ngx-mat-select-search"
"ngx-sharebuttons@15.0.6","MIT","https://github.com/MurhafSousli/ngx-sharebuttons"
"node-fetch-npm@2.0.4","MIT","https://github.com/npm/node-fetch-npm"
"normalize-package-data@2.5.0","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"npm-bundled@1.1.2","ISC","https://github.com/npm/npm-bundled"
"npm-normalize-package-bin@1.0.1","ISC","https://github.com/npm/npm-normalize-package-bin"
"npm-package-arg@6.1.1","ISC","https://github.com/npm/npm-package-arg"
"npm-packlist@1.4.8","ISC","https://github.com/npm/npm-packlist"
"npm-pick-manifest@2.2.3","ISC","https://github.com/zkat/npm-pick-manifest"
"npm-registry-fetch@4.0.7","ISC","https://github.com/npm/registry-fetch"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"os-homedir@1.0.2","MIT","https://github.com/sindresorhus/os-homedir"
"os-tmpdir@1.0.2","MIT","https://github.com/sindresorhus/os-tmpdir"
"osenv@0.1.5","ISC","https://github.com/npm/osenv"
"pacote@9.5.5","MIT","https://github.com/npm/pacote"
"parallel-transform@1.2.0","MIT","https://github.com/mafintosh/parallel-transform"
"parse5@5.1.1","MIT","https://github.com/inikulin/parse5"
"parse5@7.1.2","MIT","https://github.com/inikulin/parse5"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-parse@1.0.7","MIT","https://github.com/jbgutierrez/path-parse"
"prismjs@1.30.0","MIT","https://github.com/PrismJS/prism"
"process-nextick-args@2.0.1","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"promise-inflight@1.0.1","ISC","https://github.com/iarna/promise-inflight"
"promise-retry@1.1.1","MIT","https://github.com/IndigoUnited/node-promise-retry"
"protoduck@5.0.1","MIT","https://github.com/zkat/protoduck"
"pump@2.0.1","MIT","https://github.com/mafintosh/pump"
"pump@3.0.0","MIT","https://github.com/mafintosh/pump"
"pumpify@1.5.1","MIT","https://github.com/mafintosh/pumpify"
"punycode@2.3.1","MIT","https://github.com/mathiasbynens/punycode.js"
"readable-stream@2.3.7","MIT","https://github.com/nodejs/readable-stream"
"resolve@1.22.8","MIT","https://github.com/browserify/resolve"
"retry@0.10.1","MIT","https://github.com/tim-kos/node-retry"
"rimraf@2.7.1","ISC","https://github.com/isaacs/rimraf"
"run-queue@1.0.3","ISC","https://github.com/iarna/run-queue"
"rxjs@6.4.0","Apache-2.0","https://github.com/reactivex/rxjs"
"rxjs@6.6.7","Apache-2.0","https://github.com/reactivex/rxjs"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"safe-buffer@5.2.1","MIT","https://github.com/feross/safe-buffer"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"schematics-utilities@2.0.3","MIT","https://github.com/nitayneeman/schematics-utilities"
"select@1.1.2","MIT","https://github.com/zenorocha/select"
"semver-intersect@1.4.0","MIT","https://github.com/snyamathi/semver-intersect"
"semver@5.7.2","ISC","https://github.com/npm/node-semver"
"semver@6.3.0","ISC","https://github.com/npm/node-semver"
"smart-buffer@4.2.0","MIT","https://github.com/JoshGlazebrook/smart-buffer"
"socks-proxy-agent@4.0.2","MIT","https://github.com/TooTallNate/node-socks-proxy-agent"
"socks@2.3.3","MIT","https://github.com/JoshGlazebrook/socks"
"source-map@0.7.3","BSD-3-Clause","https://github.com/mozilla/source-map"
"sourcemap-codec@1.4.8","MIT","https://github.com/Rich-Harris/sourcemap-codec"
"spdx-correct@3.1.1","Apache-2.0","https://github.com/jslicense/spdx-correct.js"
"spdx-exceptions@2.3.0","CC-BY-3.0","https://github.com/kemitchell/spdx-exceptions.json"
"spdx-expression-parse@3.0.1","MIT","https://github.com/jslicense/spdx-expression-parse.js"
"spdx-license-ids@3.0.11","CC0-1.0","https://github.com/jslicense/spdx-license-ids"
"split-string@3.1.0","MIT","https://github.com/jonschlinkert/split-string"
"ssri@6.0.2","ISC","https://github.com/zkat/ssri"
"stream-each@1.2.3","MIT","https://github.com/mafintosh/stream-each"
"stream-shift@1.0.1","MIT","https://github.com/mafintosh/stream-shift"
"string_decoder@1.1.1","MIT","https://github.com/nodejs/string_decoder"
"supports-preserve-symlinks-flag@1.0.0","MIT","https://github.com/inspect-js/node-supports-preserve-symlinks-flag"
"tar@4.4.19","ISC","https://github.com/npm/node-tar"
"through2@2.0.5","MIT","https://github.com/rvagg/through2"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"tiny-emitter@2.1.0","MIT","https://github.com/scottcorgan/tiny-emitter"
"ts-md5@1.2.11","MIT","https://github.com/cotag/ts-md5"
"tslib@1.14.1","0BSD","https://github.com/Microsoft/tslib"
"tslib@2.6.3","0BSD","https://github.com/Microsoft/tslib"
"typedarray@0.0.6","MIT","https://github.com/substack/typedarray"
"typescript@3.9.10","Apache-2.0","https://github.com/Microsoft/TypeScript"
"unique-filename@1.1.1","ISC","https://github.com/iarna/unique-filename"
"unique-slug@2.0.2","ISC","https://github.com/iarna/unique-slug"
"uri-js@4.4.1","BSD-2-Clause","https://github.com/garycourt/uri-js"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"uuid@14.0.0","MIT","https://github.com/uuidjs/uuid"
"validate-npm-package-license@3.0.4","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js"
"validate-npm-package-name@3.0.0","ISC","https://github.com/npm/validate-npm-package-name"
"which@1.3.1","ISC","https://github.com/isaacs/node-which"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"xtend@4.0.2","MIT","https://github.com/Raynos/xtend"
"y18n@4.0.3","ISC","https://github.com/yargs/y18n"
"yallist@3.1.1","ISC","https://github.com/isaacs/yallist"
"zone.js@0.14.10","MIT","https://github.com/angular/angular"
