"module name","license","repository"
"@babel/plugin-transform-unicode-regex@7.14.5","MIT","https://github.com/babel/babel"
"@babel/preset-env@7.14.2","MIT","https://github.com/babel/babel"
"@babel/preset-modules@0.1.4","MIT",""
"@babel/runtime-corejs3@7.14.0","MIT","https://github.com/babel/babel"
"@babel/runtime@7.12.5","MIT","https://github.com/babel/babel"
"@babel/runtime@7.14.0","MIT","https://github.com/babel/babel"
"@babel/template@7.12.13","MIT","https://github.com/babel/babel"
"@babel/template@7.14.5","MIT","https://github.com/babel/babel"
"@babel/traverse@7.14.5","MIT","https://github.com/babel/babel"
"@babel/types@7.14.5","MIT","https://github.com/babel/babel"
"@csstools/convert-colors@1.4.0","CC0-1.0","https://github.com/jonathantneal/convert-colors"
"@cypress/listr-verbose-renderer@0.4.1","MIT","https://github.com/SamVerschueren/listr-verbose-renderer"
"@cypress/request@2.88.5","Apache-2.0","https://github.com/cypress-io/request"
"@cypress/xvfb@1.2.4","MIT","https://github.com/cypress-io/xvfb"
"@datorama/akita-ng-forms-manager@3.1.0","Apache*","https://github.com/NetanelBasal/akita-ng-forms-manager"
"@datorama/akita-ngdevtools@3.0.2","Apache*",""
"@datorama/akita@6.2.0","Apache-2.0","https://github.com/datorama/akita"
"@discoveryjs/json-ext@0.5.2","MIT","https://github.com/discoveryjs/json-ext"
"@eslint/eslintrc@0.4.1","MIT","https://github.com/eslint/eslintrc"
"@fortawesome/angular-fontawesome@0.9.0","MIT","https://github.com/FortAwesome/angular-fontawesome"
"@fortawesome/fontawesome-common-types@0.2.29","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@1.2.29","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-brands-svg-icons@5.13.1","(CC-BY-4.0 AND MIT)","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-solid-svg-icons@5.13.1","(CC-BY-4.0 AND MIT)","https://github.com/FortAwesome/Font-Awesome"
"@istanbuljs/schema@0.1.3","MIT","https://github.com/istanbuljs/schema"
"@jsdevtools/coverage-istanbul-loader@3.0.5","MIT","https://github.com/JS-DevTools/coverage-istanbul-loader"
"@material-extended/mde@3.0.3","MIT","https://github.com/material-extended/mde"
"@ngtools/webpack@12.0.4","MIT","https://github.com/angular/angular-cli"
"@ngx-lite/json-ld@0.6.4","MIT","https://github.com/coryrylan/ngx-json-ld"
"@nodelib/fs.scandir@2.1.2","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.2","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.3","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@npmcli/git@2.0.9","ISC","https://github.com/npm/git"
"@npmcli/installed-package-contents@1.0.7","ISC","https://github.com/npm/installed-package-contents"
"@npmcli/move-file@1.1.2","MIT","https://github.com/npm/move-file"
"@npmcli/node-gyp@1.0.2","ISC",""
"@npmcli/promise-spawn@1.3.2","ISC","https://github.com/npm/promise-spawn"
"@npmcli/run-script@1.8.5","ISC","https://github.com/npm/run-script"
"@samverschueren/stream-to-observable@0.3.0","MIT","https://github.com/SamVerschueren/stream-to-observable"
"@schematics/angular@12.0.4","MIT","https://github.com/angular/angular-cli"
"@schematics/angular@8.3.29","MIT","https://github.com/angular/angular-cli"
"@schematics/update@0.803.29","MIT","https://github.com/angular/angular-cli"
"@tootallnate/once@1.1.2","MIT","https://github.com/TooTallNate/once"
"@trysound/sax@0.1.1","ISC","https://github.com/svg/sax"
"@types/component-emitter@1.2.10","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/cookie@0.4.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/cors@2.8.10","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/cytoscape@3.8.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/elastic.js@1.2.8","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/elasticsearch@5.0.35","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/eslint-scope@3.7.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/eslint@7.2.13","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/estree@0.0.47","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/events@3.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/glob@7.1.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jasmine@3.6.11","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jasminewd2@2.0.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jquery@3.3.31","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/json-schema@7.0.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/marked@2.0.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/minimatch@3.0.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@12.12.47","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@14.17.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/normalize-package-data@2.4.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/parse-json@4.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/sinonjs__fake-timers@6.0.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/sizzle@2.3.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/source-list-map@0.1.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/webpack-sources@0.1.8","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/yauzl@2.9.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@typescript-eslint/eslint-plugin@4.23.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/experimental-utils@4.23.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/parser@4.23.0","BSD-2-Clause","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/scope-manager@4.23.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/types@4.23.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/typescript-estree@4.23.0","BSD-2-Clause","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/visitor-keys@4.23.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@webassemblyjs/ast@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/floating-point-hex-parser@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-api-error@1.11.0","MIT",""
"@webassemblyjs/helper-buffer@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-numbers@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-bytecode@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-section@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/ieee754@1.11.0","MIT",""
"@webassemblyjs/leb128@1.11.0","Apache-2.0",""
"@webassemblyjs/utf8@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-edit@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-gen@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-opt@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-parser@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-printer@1.11.0","MIT","https://github.com/xtuc/webassemblyjs"
"@xtuc/ieee754@1.2.0","BSD-3-Clause","https://github.com/feross/ieee754"
"@xtuc/long@4.2.2","Apache-2.0","https://github.com/dcodeIO/long.js"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"JSONStream@1.3.5","(MIT OR Apache-2.0)","https://github.com/dominictarr/JSONStream"
"abab@2.0.5","BSD-3-Clause","https://github.com/jsdom/abab"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"academicons@1.8.6","OFL-1.1","https://github.com/jpswalsh/academicons"
"accepts@1.3.7","MIT","https://github.com/jshttp/accepts"
"ace-builds@1.4.6","BSD-3-Clause","https://github.com/ajaxorg/ace-builds"
"acorn-jsx@5.3.1","MIT","https://github.com/acornjs/acorn-jsx"
"acorn@7.4.1","MIT","https://github.com/acornjs/acorn"
"acorn@8.4.0","MIT","https://github.com/acornjs/acorn"
"adjust-sourcemap-loader@4.0.0","MIT","https://github.com/bholloway/adjust-sourcemap-loader"
"agent-base@4.2.1","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@4.3.0","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@6.0.2","MIT","https://github.com/TooTallNate/node-agent-base"
"agentkeepalive@3.5.2","MIT","https://github.com/node-modules/agentkeepalive"
"agentkeepalive@4.1.4","MIT","https://github.com/node-modules/agentkeepalive"
"aggregate-error@3.0.0","MIT","https://github.com/sindresorhus/aggregate-error"
"ajv-errors@1.0.1","MIT","https://github.com/epoberezkin/ajv-errors"
"ajv-formats@2.0.2","MIT","https://github.com/ajv-validator/ajv-formats"
"ajv-keywords@3.5.2","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv@6.12.3","MIT","https://github.com/ajv-validator/ajv"
"ajv@6.12.4","MIT","https://github.com/ajv-validator/ajv"
"ajv@6.12.6","MIT","https://github.com/ajv-validator/ajv"
"ajv@6.9.1","MIT","https://github.com/epoberezkin/ajv"
"ajv@8.2.0","MIT","https://github.com/ajv-validator/ajv"
"ajv@8.5.0","MIT","https://github.com/ajv-validator/ajv"
"ajv@8.6.0","MIT","https://github.com/ajv-validator/ajv"
"alphanum-sort@1.0.2","MIT","https://github.com/TrySound/alphanum-sort"
"angular-tag-cloud-module@5.2.0","MIT*",""
"ansi-colors@3.2.4","MIT","https://github.com/doowb/ansi-colors"
"ansi-colors@4.1.1","MIT","https://github.com/doowb/ansi-colors"
"ansi-escapes@3.2.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-escapes@4.3.2","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-html@0.0.7","Apache-2.0","https://github.com/Tjatse/ansi-html"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@4.1.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@5.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.0","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.3.0","MIT","https://github.com/chalk/ansi-styles"
"any-observable@0.3.0","MIT","https://github.com/sindresorhus/any-observable"
"anymatch@2.0.0","ISC","https://github.com/micromatch/anymatch"
"anymatch@3.1.2","ISC","https://github.com/micromatch/anymatch"
"aproba@1.2.0","ISC","https://github.com/iarna/aproba"
"arch@2.2.0","MIT","https://github.com/feross/arch"
"are-we-there-yet@1.1.5","ISC","https://github.com/iarna/are-we-there-yet"
"arg@4.1.1","MIT","https://github.com/zeit/arg"
"argparse@1.0.10","MIT","https://github.com/nodeca/argparse"
"aria-query@4.2.2","Apache-2.0","https://github.com/A11yance/aria-query"
"arr-diff@4.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.1.0","MIT","https://github.com/jonschlinkert/arr-flatten"
"arr-union@3.1.0","MIT","https://github.com/jonschlinkert/arr-union"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"array-flatten@1.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"array-flatten@2.1.2","MIT","https://github.com/blakeembrey/array-flatten"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-union@2.1.0","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"array-unique@0.3.2","MIT","https://github.com/jonschlinkert/array-unique"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"asn1@0.2.4","MIT","https://github.com/joyent/node-asn1"
"assert-plus@1.0.0","MIT","https://github.com/mcavage/node-assert-plus"
"assign-symbols@1.0.0","MIT","https://github.com/jonschlinkert/assign-symbols"
"astral-regex@2.0.0","MIT","https://github.com/kevva/astral-regex"
"async-each@1.0.1","MIT","https://github.com/paulmillr/async-each"
"async-limiter@1.0.1","MIT","https://github.com/strml/async-limiter"
"async@2.6.3","MIT","https://github.com/caolan/async"
"async@3.2.0","MIT","https://github.com/caolan/async"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"at-least-node@1.0.0","ISC","https://github.com/RyanZim/at-least-node"
"atob@2.1.1","(MIT OR Apache-2.0)","git://git.coolaj86.com/coolaj86/atob.js"
"atob@2.1.2","(MIT OR Apache-2.0)","git://git.coolaj86.com/coolaj86/atob.js"
"autoprefixer@9.8.6","MIT","https://github.com/postcss/autoprefixer"
"aws-sign2@0.7.0","Apache-2.0","https://github.com/mikeal/aws-sign"
"aws4@1.10.1","MIT","https://github.com/mhart/aws4"
"axobject-query@2.2.0","Apache-2.0","https://github.com/A11yance/axobject-query"
"babel-loader@8.2.2","MIT","https://github.com/babel/babel-loader"
"babel-plugin-dynamic-import-node@2.3.3","MIT","https://github.com/airbnb/babel-plugin-dynamic-import-node"
"babel-plugin-polyfill-corejs2@0.2.2","MIT","https://github.com/babel/babel-polyfills"
"babel-plugin-polyfill-corejs3@0.2.2","MIT","https://github.com/babel/babel-polyfills"
"babel-plugin-polyfill-regenerator@0.2.2","MIT","https://github.com/babel/babel-polyfills"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"balanced-match@1.0.2","MIT","https://github.com/juliangruber/balanced-match"
"base64-arraybuffer@0.1.4","MIT","https://github.com/niklasvh/base64-arraybuffer"
"base64-js@1.5.1","MIT","https://github.com/beatgammit/base64-js"
"base64id@2.0.0","MIT","https://github.com/faeldt/base64id"
"base@0.11.2","MIT","https://github.com/node-base/base"
"batch@0.6.1","MIT","https://github.com/visionmedia/batch"
"bcrypt-pbkdf@1.0.2","BSD-3-Clause","https://github.com/joyent/node-bcrypt-pbkdf"
"big.js@3.2.0","MIT","https://github.com/MikeMcl/big.js"
"big.js@5.2.2","MIT","https://github.com/MikeMcl/big.js"
"binary-extensions@1.11.0","MIT","https://github.com/sindresorhus/binary-extensions"
"binary-extensions@2.2.0","MIT","https://github.com/sindresorhus/binary-extensions"
"bindings@1.5.0","MIT","https://github.com/TooTallNate/node-bindings"
"bl@4.1.0","MIT","https://github.com/rvagg/bl"
"blob-util@2.0.2","Apache-2.0","https://github.com/nolanlawson/blob-util"
"bluebird@3.7.2","MIT","https://github.com/petkaantonov/bluebird"
"body-parser@1.19.0","MIT","https://github.com/expressjs/body-parser"
"bodybuilder@2.4.0","MIT","https://github.com/danpaz/bodybuilder"
"bonjour@3.5.0","MIT","https://github.com/watson/bonjour"
"boolbase@1.0.0","ISC","https://github.com/fb55/boolbase"
"bootstrap@3.4.1","MIT","https://github.com/twbs/bootstrap"
"brace-expansion@1.1.8","MIT","https://github.com/juliangruber/brace-expansion"
"braces@2.3.2","MIT","https://github.com/micromatch/braces"
"braces@3.0.2","MIT","https://github.com/micromatch/braces"
"browserslist@4.16.6","MIT","https://github.com/browserslist/browserslist"
"buffer-crc32@0.2.13","MIT","https://github.com/brianloveswords/buffer-crc32"
"buffer-from@1.0.0","MIT","https://github.com/LinusU/buffer-from"
"buffer-indexof@1.1.1","MIT","https://github.com/soldair/node-buffer-indexof"
"buffer@5.7.1","MIT","https://github.com/feross/buffer"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"builtins@1.0.3","MIT","https://github.com/juliangruber/builtins"
"bytes@3.0.0","MIT","https://github.com/visionmedia/bytes.js"
"bytes@3.1.0","MIT","https://github.com/visionmedia/bytes.js"
"cacache@12.0.4","ISC","https://github.com/npm/cacache"
"cacache@15.0.6","ISC","https://github.com/npm/cacache"
"cache-base@1.0.1","MIT","https://github.com/jonschlinkert/cache-base"
"cachedir@2.3.0","MIT","https://github.com/LinusU/node-cachedir"
"call-bind@1.0.2","MIT","https://github.com/ljharb/call-bind"
"caller-callsite@2.0.0","MIT","https://github.com/sindresorhus/caller-callsite"
"caller-path@2.0.0","MIT","https://github.com/sindresorhus/caller-path"
"callsites@2.0.0","MIT","https://github.com/sindresorhus/callsites"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"camelcase@5.3.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@6.2.0","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-api@3.0.0","MIT","https://github.com/nyalab/caniuse-api"
