"module name","license","repository"
"buffer-from@1.1.2","MIT","https://github.com/LinusU/buffer-from"
"builtins@1.0.3","MIT","https://github.com/juliangruber/builtins"
"cacache@12.0.4","ISC","https://github.com/npm/cacache"
"chownr@1.1.4","ISC","https://github.com/isaacs/chownr"
"clipboard@2.0.11","MIT","https://github.com/zenorocha/clipboard.js"
"commander@7.2.0","MIT","https://github.com/tj/commander.js"
"commander@8.3.0","MIT","https://github.com/tj/commander.js"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"concat-stream@1.6.2","MIT","https://github.com/maxogden/concat-stream"
"copy-concurrently@1.0.5","ISC","https://github.com/npm/copy-concurrently"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"cyclist@1.0.1","MIT","https://github.com/mafintosh/cyclist"
"cytoscape-dagre@2.4.0","MIT","https://github.com/cytoscape/cytoscape.js-dagre"
"cytoscape-popper@2.0.0","MIT","https://github.com/cytoscape/cytoscape.js-popper"
"cytoscape@3.21.0","MIT","https://github.com/cytoscape/cytoscape.js"
"d3-array@3.2.1","ISC","https://github.com/d3/d3-array"
"d3-axis@3.0.0","ISC","https://github.com/d3/d3-axis"
"d3-brush@3.0.0","ISC","https://github.com/d3/d3-brush"
"d3-chord@3.0.1","ISC","https://github.com/d3/d3-chord"
"d3-color@3.1.0","ISC","https://github.com/d3/d3-color"
"d3-contour@4.0.1","ISC","https://github.com/d3/d3-contour"
"d3-delaunay@6.0.2","ISC","https://github.com/d3/d3-delaunay"
"d3-dispatch@3.0.1","ISC","https://github.com/d3/d3-dispatch"
"d3-drag@3.0.0","ISC","https://github.com/d3/d3-drag"
"d3-dsv@3.0.1","ISC","https://github.com/d3/d3-dsv"
"d3-ease@3.0.1","BSD-3-Clause","https://github.com/d3/d3-ease"
"d3-fetch@3.0.1","ISC","https://github.com/d3/d3-fetch"
"d3-force@3.0.0","ISC","https://github.com/d3/d3-force"
"d3-format@3.1.0","ISC","https://github.com/d3/d3-format"
"d3-geo@3.1.0","ISC","https://github.com/d3/d3-geo"
"d3-hierarchy@3.1.2","ISC","https://github.com/d3/d3-hierarchy"
"d3-interpolate@3.0.1","ISC","https://github.com/d3/d3-interpolate"
"d3-path@3.1.0","ISC","https://github.com/d3/d3-path"
"d3-polygon@3.0.1","ISC","https://github.com/d3/d3-polygon"
"d3-quadtree@3.0.1","ISC","https://github.com/d3/d3-quadtree"
"d3-random@3.0.1","ISC","https://github.com/d3/d3-random"
"d3-scale-chromatic@3.0.0","ISC","https://github.com/d3/d3-scale-chromatic"
"d3-scale@4.0.2","ISC","https://github.com/d3/d3-scale"
"d3-selection@3.0.0","ISC","https://github.com/d3/d3-selection"
"d3-shape@3.2.0","ISC","https://github.com/d3/d3-shape"
"d3-time-format@4.1.0","ISC","https://github.com/d3/d3-time-format"
"d3-time@3.1.0","ISC","https://github.com/d3/d3-time"
"d3-timer@3.0.1","ISC","https://github.com/d3/d3-timer"
"d3-transition@3.0.1","ISC","https://github.com/d3/d3-transition"
"d3-zoom@3.0.0","ISC","https://github.com/d3/d3-zoom"
"d3@7.8.0","ISC","https://github.com/d3/d3"
"dagre-d3-es@7.0.6","MIT","https://github.com/tbo47/dagre-es"
"dagre@0.8.5","MIT","https://github.com/dagrejs/dagre"
"debug@3.1.0","MIT","https://github.com/visionmedia/debug"
"delaunator@5.0.0","ISC","https://github.com/mapbox/delaunator"
"delegate@3.2.0","MIT","https://github.com/zenorocha/delegate"
"dompurify@2.4.1","(MPL-2.0 OR Apache-2.0)","https://github.com/cure53/DOMPurify"
"duplexify@3.7.1","MIT","https://github.com/mafintosh/duplexify"
"emoji-toolkit@6.6.0","MIT","https://github.com/joypixels/emoji-toolkit"
"encoding@0.1.13","MIT","https://github.com/andris9/encoding"
"end-of-stream@1.4.4","MIT","https://github.com/mafintosh/end-of-stream"
"err-code@1.1.2","MIT","https://github.com/IndigoUnited/js-err-code"
"es6-promise@4.2.8","MIT","https://github.com/stefanpenner/es6-promise"
"es6-promisify@5.0.0","MIT","https://github.com/digitaldesignlabs/es6-promisify"
"fast-deep-equal@3.1.3","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.0.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"figgy-pudding@3.5.2","ISC","https://github.com/npm/figgy-pudding"
"file-saver@2.0.5","MIT","https://github.com/eligrey/FileSaver.js"
"flush-write-stream@1.1.1","MIT","https://github.com/mafintosh/flush-write-stream"
"from2@2.3.0","MIT","https://github.com/hughsk/from2"
"fs-minipass@1.2.7","ISC","https://github.com/npm/fs-minipass"
"fs-write-stream-atomic@1.0.10","ISC","https://github.com/npm/fs-write-stream-atomic"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"function-bind@1.1.1","MIT","https://github.com/Raynos/function-bind"
"genfun@5.0.0","MIT","https://github.com/zkat/genfun"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"glob@7.2.0","ISC","https://github.com/isaacs/node-glob"
"good-listener@1.2.2","MIT","https://github.com/zenorocha/good-listener"
"graceful-fs@4.2.9","ISC","https://github.com/isaacs/node-graceful-fs"
"graphlib@2.1.8","MIT","https://github.com/dagrejs/graphlib"
"has@1.0.3","MIT","https://github.com/tarruda/has"
"heap@0.2.7","MIT","https://github.com/qiao/heap.js"
"hosted-git-info@2.8.9","ISC","https://github.com/npm/hosted-git-info"
"http-cache-semantics@3.8.1","BSD-2-Clause","https://github.com/pornel/http-cache-semantics"
"http-proxy-agent@2.1.0","MIT","https://github.com/TooTallNate/node-http-proxy-agent"
"https-proxy-agent@2.2.4","MIT","https://github.com/TooTallNate/node-https-proxy-agent"
"humanize-ms@1.2.1","MIT","https://github.com/node-modules/humanize-ms"
"iconv-lite@0.6.3","MIT","https://github.com/ashtuchkin/iconv-lite"
"iferr@0.1.5","MIT","https://github.com/shesek/iferr"
"ignore-walk@3.0.4","ISC","https://github.com/isaacs/ignore-walk"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"infer-owner@1.0.4","ISC","https://github.com/npm/infer-owner"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ini@1.3.5","ISC","https://github.com/isaacs/ini"
"internmap@2.0.3","ISC","https://github.com/mbostock/internmap"
"ip@1.1.5","MIT","https://github.com/indutny/node-ip"
"is-core-module@2.11.0","MIT","https://github.com/inspect-js/is-core-module"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"jquery@3.6.0","MIT","https://github.com/jquery/jquery"
"json-parse-better-errors@1.0.2","MIT","https://github.com/zkat/json-parse-better-errors"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"jsonparse@1.3.1","MIT","https://github.com/creationix/jsonparse"
"katex@0.16.4","MIT","https://github.com/KaTeX/KaTeX"
"khroma@2.0.0","MIT*","https://github.com/fabiospampinato/khroma"
"lodash-es@4.17.21","MIT","https://github.com/lodash/lodash"
"lodash.debounce@4.0.8","MIT","https://github.com/lodash/lodash"
"lodash.get@4.4.2","MIT","https://github.com/lodash/lodash"
"lodash.set@4.3.2","MIT","https://github.com/lodash/lodash"
"lodash.topath@4.5.2","MIT","https://github.com/lodash/lodash"
"lodash@4.17.21","MIT","https://github.com/lodash/lodash"
"lru-cache@5.1.1","ISC","https://github.com/isaacs/node-lru-cache"
"magic-string@0.25.3","MIT","https://github.com/rich-harris/magic-string"
"make-fetch-happen@5.0.2","ISC","https://github.com/zkat/make-fetch-happen"
"marked@4.2.3","MIT","https://github.com/markedjs/marked"
"material-design-icons-iconfont@6.1.1","Apache-2.0","https://github.com/jossef/material-design-icons-iconfont"
"mathjax@3.2.2","Apache-2.0","https://github.com/mathjax/MathJax"
"mermaid@9.3.0","MIT","https://github.com/mermaid-js/mermaid"
"minimatch@3.1.2","ISC","https://github.com/isaacs/minimatch"
"minimist@1.2.8","MIT","https://github.com/minimistjs/minimist"
"minipass@2.9.0","ISC","https://github.com/isaacs/minipass"
"minizlib@1.3.3","MIT","https://github.com/isaacs/minizlib"
"mississippi@3.0.0","BSD-2-Clause","https://github.com/maxogden/mississippi"
"mkdirp@0.5.5","MIT","https://github.com/substack/node-mkdirp"
"moment-mini@2.29.4","MIT","https://github.com/ksloan/moment-mini"
"move-concurrently@1.0.1","ISC","https://github.com/npm/move-concurrently"
"ms@2.0.0","MIT","https://github.com/zeit/ms"
"ms@2.1.2","MIT","https://github.com/zeit/ms"
"ng2-ui-auth@10.0.1","UNKNOWN",""
"ngx-markdown@14.0.1","MIT","https://github.com/jfcere/ngx-markdown"
"ngx-mat-select-search@5.0.0","MIT","https://github.com/bithost-gmbh/ngx-mat-select-search"
"ngx-sharebuttons@8.1.0","MIT","https://github.com/murhafsousli/ngx-sharebuttons"
"node-fetch-npm@2.0.4","MIT","https://github.com/npm/node-fetch-npm"
"non-layered-tidy-tree-layout@2.0.2","MIT","https://github.com/stetrevor/non-layered-tidy-tree-layout"
"normalize-package-data@2.5.0","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"npm-bundled@1.1.2","ISC","https://github.com/npm/npm-bundled"
"npm-normalize-package-bin@1.0.1","ISC","https://github.com/npm/npm-normalize-package-bin"
"npm-package-arg@6.1.1","ISC","https://github.com/npm/npm-package-arg"
"npm-packlist@1.4.8","ISC","https://github.com/npm/npm-packlist"
"npm-pick-manifest@2.2.3","ISC","https://github.com/zkat/npm-pick-manifest"
"npm-registry-fetch@4.0.7","ISC","https://github.com/npm/registry-fetch"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"os-homedir@1.0.2","MIT","https://github.com/sindresorhus/os-homedir"
"os-tmpdir@1.0.2","MIT","https://github.com/sindresorhus/os-tmpdir"
"osenv@0.1.5","ISC","https://github.com/npm/osenv"
"pacote@9.5.5","MIT","https://github.com/npm/pacote"
"parallel-transform@1.2.0","MIT","https://github.com/mafintosh/parallel-transform"
"parse5@5.1.1","MIT","https://github.com/inikulin/parse5"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-parse@1.0.7","MIT","https://github.com/jbgutierrez/path-parse"
"prismjs@1.29.0","MIT","https://github.com/PrismJS/prism"
"process-nextick-args@2.0.1","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"promise-inflight@1.0.1","ISC","https://github.com/iarna/promise-inflight"
"promise-retry@1.1.1","MIT","https://github.com/IndigoUnited/node-promise-retry"
"protoduck@5.0.1","MIT","https://github.com/zkat/protoduck"
"pump@2.0.1","MIT","https://github.com/mafintosh/pump"
"pump@3.0.0","MIT","https://github.com/mafintosh/pump"
"pumpify@1.5.1","MIT","https://github.com/mafintosh/pumpify"
"punycode@2.1.1","MIT","https://github.com/bestiejs/punycode.js"
"readable-stream@2.3.7","MIT","https://github.com/nodejs/readable-stream"
"resolve@1.22.1","MIT","https://github.com/browserify/resolve"
"retry@0.10.1","MIT","https://github.com/tim-kos/node-retry"
"rimraf@2.7.1","ISC","https://github.com/isaacs/rimraf"
"robust-predicates@3.0.1","Unlicense","https://github.com/mourner/robust-predicates"
"run-queue@1.0.3","ISC","https://github.com/iarna/run-queue"
"rw@1.3.3","BSD-3-Clause","https://github.com/mbostock/rw"
"rxjs@6.4.0","Apache-2.0","https://github.com/reactivex/rxjs"
"rxjs@6.6.7","Apache-2.0","https://github.com/reactivex/rxjs"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"safe-buffer@5.2.1","MIT","https://github.com/feross/safe-buffer"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"schematics-utilities@2.0.3","MIT","https://github.com/nitayneeman/schematics-utilities"
"select@1.1.2","MIT","https://github.com/zenorocha/select"
"semver-intersect@1.4.0","MIT","https://github.com/snyamathi/semver-intersect"
"semver@5.7.2","ISC","https://github.com/npm/node-semver"
"semver@6.3.0","ISC","https://github.com/npm/node-semver"
"smart-buffer@4.2.0","MIT","https://github.com/JoshGlazebrook/smart-buffer"
"socks-proxy-agent@4.0.2","MIT","https://github.com/TooTallNate/node-socks-proxy-agent"
"socks@2.3.3","MIT","https://github.com/JoshGlazebrook/socks"
"source-map@0.7.3","BSD-3-Clause","https://github.com/mozilla/source-map"
"sourcemap-codec@1.4.8","MIT","https://github.com/Rich-Harris/sourcemap-codec"
"spdx-correct@3.1.1","Apache-2.0","https://github.com/jslicense/spdx-correct.js"
"spdx-exceptions@2.3.0","CC-BY-3.0","https://github.com/kemitchell/spdx-exceptions.json"
"spdx-expression-parse@3.0.1","MIT","https://github.com/jslicense/spdx-expression-parse.js"
"spdx-license-ids@3.0.11","CC0-1.0","https://github.com/jslicense/spdx-license-ids"
"ssri@6.0.2","ISC","https://github.com/zkat/ssri"
"stream-each@1.2.3","MIT","https://github.com/mafintosh/stream-each"
"stream-shift@1.0.1","MIT","https://github.com/mafintosh/stream-shift"
"string_decoder@1.1.1","MIT","https://github.com/nodejs/string_decoder"
"stylis@4.1.3","MIT","https://github.com/thysultan/stylis.js"
"supports-preserve-symlinks-flag@1.0.0","MIT","https://github.com/inspect-js/node-supports-preserve-symlinks-flag"
"tar@4.4.19","ISC","https://github.com/npm/node-tar"
"through2@2.0.5","MIT","https://github.com/rvagg/through2"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"tiny-emitter@2.1.0","MIT","https://github.com/scottcorgan/tiny-emitter"
"ts-md5@1.2.11","MIT","https://github.com/cotag/ts-md5"
"tslib@1.14.1","0BSD","https://github.com/Microsoft/tslib"
"tslib@2.4.0","0BSD","https://github.com/Microsoft/tslib"
"typedarray@0.0.6","MIT","https://github.com/substack/typedarray"
"typescript@3.9.10","Apache-2.0","https://github.com/Microsoft/TypeScript"
"unique-filename@1.1.1","ISC","https://github.com/iarna/unique-filename"
"unique-slug@2.0.2","ISC","https://github.com/iarna/unique-slug"
"uri-js@4.4.1","BSD-2-Clause","https://github.com/garycourt/uri-js"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"uuid@8.3.2","MIT","https://github.com/uuidjs/uuid"
"uuid@9.0.0","MIT","https://github.com/uuidjs/uuid"
"validate-npm-package-license@3.0.4","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js"
"validate-npm-package-name@3.0.0","ISC","https://github.com/npm/validate-npm-package-name"
"which@1.3.1","ISC","https://github.com/isaacs/node-which"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"xtend@4.0.2","MIT","https://github.com/Raynos/xtend"
"y18n@4.0.3","ISC","https://github.com/yargs/y18n"
"yallist@3.1.1","ISC","https://github.com/isaacs/yallist"
"zone.js@0.11.4","MIT","https://github.com/angular/angular"
